COUNTRY,Cause of Death,ICD_Deaths
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",18
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",13
Grenada,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",17
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,High Blood Pressure,8
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",37
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",38
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,High Blood Pressure,8
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",39
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",18
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",31
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Iceland,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",29
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",10
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",153
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",11
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",28
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",31
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Lithuania,High Blood Pressure,2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",9
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",24
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",14
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",12
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",131
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",116
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",59
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",9
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",87
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",12
Lithuania,High Blood Pressure,5
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",14
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",58
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",32
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",11
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",78
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",81
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",44
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",9
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",8
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",12
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",60
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",26
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",8
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",15
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",31
Lithuania,"Respiratory Diseases - e.g. Influenza, Lung Diseases",23
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",17
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",101
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Mauritius,High Blood Pressure,6
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",48
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",38
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",8
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",20
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",101
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",12
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",30
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",124
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",11
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",126
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",10
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",64
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",48
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Mauritius,High Blood Pressure,7
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",42
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",173
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",42
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",12
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",107
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",9
Mauritius,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Montserrat,High Blood Pressure,1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",33
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",11
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",46
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",37
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",250
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",11
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",14
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",23
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",246
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",20
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",8
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",79
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",9
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",252
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",12
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",94
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",43
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",290
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",6
Nicaragua,High Blood Pressure,65
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",26
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Nicaragua,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Nicaragua,High Blood Pressure,68
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",119
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",125
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",83
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",89
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",24
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",214
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",7
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",5
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",18
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",52
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",13
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",155
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",4
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",36
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",15
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",16
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",134
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",61
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",302
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Republic of Moldova,"Respiratory Diseases - e.g. Influenza, Lung Diseases",3
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",2
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
Solomon Islands,"Respiratory Diseases - e.g. Influenza, Lung Diseases",1
